game_id	game_date	site	team_id	team_name	team_minutes	team_fgm	team_fga	team_three_fgm	team_three_fga	team_ft	team_fta	team_pts	team_offreb	team_defreb	team_totreb	team_ast	team_to	team_stl	team_blk	team_fouls
66051	01/23/2010	Away	463	Nebraska	200:00	18	44	4	16	13	17	53	6	22	28	8	12	4	2	16
66051	01/23/2010	Home	434	Missouri	200:00	22	56	8	28	18	21	70	12	21	33	9	5	5	0	14
110503	02/20/2010	Away	694	Tennessee	200:00	20	41	4	11	19	32	63	10	30	40	11	19	8	2	13
110503	02/20/2010	Home	648	South Carolina	200:00	20	63	5	26	10	15	55	13	17	30	3	10	6	3	19
110502	02/20/2010	Away	527	Oral Roberts	200:00	32	57	6	10	19	28	89	12	21	33	19	11	4	4	19
110502	02/20/2010	Home	43	Austin Peay	200:00	27	54	5	10	21	25	80	8	17	25	14	10	7	6	22
31605	11/21/2009	Away	86	Buffalo	225:00	31	67	4	17	12	19	78	15	29	44	18	17	11	0	18
31605	11/21/2009	Home	711	Towson	225:00	25	65	7	27	12	18	69	15	27	42	10	17	8	3	17
30942	11/19/2009	Away	574	Rice	200:00	18	63	2	18	11	12	49	17	24	41	5	19	5	5	15
30942	11/19/2009	Home	29	Arizona	200:00	27	60	7	19	5	10	66	12	27	39	21	17	11	3	14
109222	02/21/2010	Away	153	Colgate	200:00	18	52	4	15	9	15	49	13	15	28	9	15	6	0	15
109222	02/21/2010	Home	83	Bucknell	200:00	27	51	3	13	12	14	69	7	22	29	15	10	8	6	14
48862	12/27/2009	Away	563	Radford	200:00	19	52	3	12	12	20	53	12	21	33	11	17	3	2	15
48862	12/27/2009	Home	367	Louisville	200:00	30	71	7	25	12	15	79	23	23	46	21	12	7	2	20
82142	02/03/2010	Away	465	UNLV	200:00	32	60	8	23	6	12	78	7	34	41	20	10	4	6	20
82142	02/03/2010	Home	811	Wyoming	200:00	14	49	5	19	17	31	50	9	25	34	7	14	3	3	11
48864	12/27/2009	Away	310	Iona	200:00	28	66	9	25	9	10	74	12	21	33	17	14	5	0	23
48864	12/27/2009	Home	164	UConn	200:00	33	56	4	9	23	35	93	10	25	35	22	11	9	9	10
51736	01/02/2010	Away	508	Northwestern St.	200:00	21	61	3	15	18	25	63	13	29	42	10	20	4	7	31
51736	01/02/2010	Home	697	Texas A&M;	200:00	25	61	8	21	31	45	89	13	33	46	18	10	10	3	23
72522	01/24/2010	Away	406	Mercer	200:00	24	49	10	25	12	20	70	12	21	33	19	19	6	1	14
72522	01/24/2010	Home	28755	FGCU	200:00	27	59	5	18	12	20	71	14	18	32	18	12	8	3	19
31322	11/20/2009	Away	71	Bowling Green	200:00	20	51	5	15	1	2	46	7	22	29	17	15	4	1	11
31322	11/20/2009	Home	312	Iowa	200:00	24	51	12	25	8	12	68	7	24	31	18	12	7	1	9
32592	11/21/2009	Away	269	Hampden-Sydney	199:00	22	58	8	26	22	31	74	15	23	38	11	25	8	1	18
32592	11/21/2009	Home	19651	High Point	200:00	38	70	9	21	15	20	100	12	28	40	21	18	18	3	22
32590	11/21/2009	Away	590	Sacred Heart	200:00	21	61	8	20	15	24	65	8	20	28	20	14	6	6	21
32590	11/21/2009	Home	812	Xavier	200:00	38	67	11	20	18	27	105	13	38	51	22	9	10	5	18
32591	11/21/2009	Away	412	Methodist	200:00	22	56	7	21	7	13	58	10	17	27	18	23	8	1	15
32591	11/21/2009	Home	1092	Gardner-Webb	200:00	34	63	6	22	9	13	83	12	28	40	18	21	10	5	9
125055	03/06/2010	Neutral	498	La.-Monroe	200:00	23	49	10	20	20	33	76	15	19	34	4	13	7	3	20
125055	03/06/2010	Neutral	671	La.-Lafayette	200:00	31	63	3	16	10	15	75	17	16	33	11	11	7	3	24
97108	02/12/2010	Away	502	Northern Colo.	200:00	20	49	7	21	21	26	68	16	17	33	11	16	5	1	23
97108	02/12/2010	Home	294	Idaho St.	200:00	20	45	2	9	17	25	59	8	15	23	11	14	6	4	20
56462	01/09/2010	Away	482	Niagara	200:00	24	67	8	23	9	10	65	14	22	36	13	16	6	1	18
56462	01/09/2010	Home	639	Siena	200:00	31	63	1	10	20	27	83	13	30	43	11	13	11	7	14
97105	02/13/2010	Away	365	LSU	200:00	25	57	5	16	14	16	69	12	19	31	11	11	3	2	27
97105	02/13/2010	Home	736	Vanderbilt	200:00	20	45	6	17	31	43	77	12	17	29	10	10	5	8	17
35247	11/14/2009	Away	450	Mt. St. Mary's	200:00	27	62	6	19	11	18	71	6	24	30	11	15	9	6	22
35247	11/14/2009	Home	522	Oklahoma	200:00	32	71	6	16	25	28	95	18	33	51	20	15	3	2	19
35244	11/28/2009	Away	108	UC Davis	200:00	19	47	5	14	17	27	60	10	23	33	11	15	9	2	26
35244	11/28/2009	Home	47	Ball St.	200:00	17	46	5	12	19	32	58	13	21	34	11	16	7	3	21
50140	12/30/2009	Away	651	South Fla.	200:00	19	50	1	9	13	27	52	17	20	37	7	21	9	3	22
50140	12/30/2009	Home	367	Louisville	200:00	29	63	3	15	12	22	73	21	20	41	10	15	16	8	19
50143	12/30/2009	Away	352	Lehigh	225:00	27	50	8	16	11	26	73	9	30	39	9	14	4	1	20
50143	12/30/2009	Home	178	Delaware St.	225:00	24	59	5	12	13	23	66	11	23	34	10	10	6	2	17
50142	12/30/2009	Away	1320	Presbyterian	200:00	16	49	3	15	3	4	38	5	24	29	11	23	5	0	11
50142	12/30/2009	Home	235	Florida	200:00	32	75	6	20	9	13	79	23	28	51	17	11	11	4	8
39042	12/04/2009	Away	369	Loyola Maryland	200:00	21	54	7	17	16	21	65	11	24	35	11	17	9	5	19
39042	12/04/2009	Home	116	Canisius	200:00	23	52	5	13	19	27	70	9	25	34	14	13	6	6	16
50149	12/30/2009	Away	249	George Washington	200:00	18	50	2	15	15	20	53	7	20	27	8	18	8	6	24
50149	12/30/2009	Home	275	Harvard	200:00	21	48	4	18	20	27	66	9	29	38	12	20	11	2	17
50148	12/30/2009	Away	0	Dillard	200:00	21	70	8	31	5	8	55	10	17	27	10	11	13	1	15
50148	12/30/2009	Home	664	Southern Miss.	200:00	34	59	6	14	13	14	87	9	40	49	20	20	3	10	12
35249	11/28/2009	Away	711	Towson	200:00	26	56	12	22	5	12	69	10	21	31	16	16	6	1	24
35249	11/28/2009	Home	175	Dayton	200:00	25	53	8	21	16	22	74	10	24	34	20	13	3	2	15
35248	11/28/2009	Away	0	Davenport	200:00	24	62	5	12	13	17	66	13	26	39	14	22	14	3	23
35248	11/28/2009	Home	204	Eastern Mich.	200:00	24	56	8	21	20	29	76	11	26	37	12	20	12	8	13
51813	01/02/2010	Away	711	Towson	200:00	19	56	7	17	16	26	61	18	18	36	8	14	6	9	20
51813	01/02/2010	Home	254	Georgia St.	200:00	26	55	3	11	15	23	70	15	24	39	14	12	9	8	20
117282	02/27/2010	Away	308	IPFW	200:00	31	66	5	11	16	20	83	13	24	37	10	9	4	2	26
117282	02/27/2010	Home	514	Oakland	200:00	27	54	6	16	26	42	86	11	23	34	15	9	3	7	19
51817	01/02/2010	Away	32	UALR	200:00	24	59	10	23	6	12	64	9	23	32	9	12	5	5	15
51817	01/02/2010	Home	498	La.-Monroe	200:00	24	62	11	26	9	14	68	16	26	42	13	15	5	1	13
32183	11/21/2009	Away	527	Oral Roberts	200:00	18	56	7	17	12	20	55	12	23	35	7	14	4	3	20
32183	11/21/2009	Home	746	Virginia	200:00	25	55	6	15	20	27	76	13	31	44	12	10	5	3	17
63607	01/16/2010	Away	28600	Lipscomb	200:00	24	46	7	17	24	33	79	11	25	36	13	18	6	4	28
63607	01/16/2010	Home	2711	North Florida	200:00	17	42	3	15	18	36	55	10	16	26	5	16	4	2	27
119762	02/28/2010	Away	306	Indiana	200:00	18	40	1	8	20	25	57	6	20	26	4	20	4	2	31
119762	02/28/2010	Home	312	Iowa	200:00	22	48	3	17	26	38	73	11	19	30	9	11	7	3	24
119763	02/28/2010	Away	416	Michigan St.	200:00	21	52	2	9	9	10	53	16	30	46	9	23	8	4	17
119763	02/28/2010	Home	559	Purdue	200:00	15	50	2	9	12	18	44	6	14	20	9	12	7	0	14
43822	12/05/2009	Away	508	Northwestern St.	200:00	25	68	8	28	12	21	70	15	23	38	14	15	8	11	21
43822	12/05/2009	Home	366	Louisiana Tech	200:00	36	70	11	20	15	25	98	18	30	48	22	13	11	3	16
81142	02/03/2010	Away	311	Iowa St.	200:00	24	55	5	15	10	15	63	10	18	28	13	12	3	1	12
81142	02/03/2010	Home	51	Baylor	200:00	34	64	9	23	7	12	84	14	24	38	16	8	5	6	13
116482	02/27/2010	Away	51	Baylor	200:00	23	45	7	14	17	19	70	4	26	30	9	17	7	10	14
116482	02/27/2010	Home	522	Oklahoma	200:00	23	67	2	18	15	18	63	19	19	38	14	10	9	2	13
99942	02/13/2010	Away	440	Montana St.	200:00	26	50	5	10	22	27	79	10	23	33	14	8	5	1	14
99942	02/13/2010	Home	550	Portland St.	200:00	27	63	9	30	8	11	71	15	18	33	16	9	5	2	23
52542	01/02/2010	Neutral	285	Holy Cross	200:00	29	53	4	13	8	15	70	10	32	42	9	14	2	7	21
52542	01/02/2010	Neutral	127	Central Conn. St.	200:00	17	58	2	17	17	23	53	13	20	33	10	7	8	3	13
52546	01/01/2010	Away	169	Creighton	200:00	21	56	3	19	19	28	64	11	27	38	7	9	4	1	22
52546	01/01/2010	Home	305	Indiana St.	200:00	20	53	5	20	25	34	70	11	25	36	7	8	5	2	23
52545	01/03/2010	Away	659	Southern Ill.	200:00	21	55	9	26	10	12	61	11	22	33	11	14	4	3	24
52545	01/03/2010	Home	299	Illinois St.	200:00	20	44	5	13	23	33	68	8	23	31	13	11	8	1	18
102502	02/16/2010	Away	554	Princeton	200:00	19	38	3	7	17	23	58	7	26	33	10	15	7	2	21
102502	02/16/2010	Home	540	Penn	200:00	16	50	4	18	15	18	51	10	17	27	11	10	6	3	20
70163	01/27/2010	Away	128	UCF	200:00	17	47	6	19	3	8	43	12	15	27	9	17	5	1	19
70163	01/27/2010	Home	663	SMU	200:00	21	40	8	18	15	19	65	7	22	29	10	14	3	1	13
36299	11/21/2009	Away	102	Sacramento St.	200:00	23	58	9	16	10	12	65	7	32	39	12	14	6	2	17
36299	11/21/2009	Home	528	Oregon St.	200:00	25	60	4	15	9	15	63	7	30	37	13	13	7	2	15
36298	11/18/2009	Away	572	Rhode Island	200:00	34	73	3	23	7	12	78	18	25	43	12	9	13	6	18
36298	11/18/2009	Home	80	Brown	200:00	19	53	5	21	14	18	57	12	25	37	12	22	4	3	15
36749	11/30/2009	Away	0	Montreat	200:00	17	53	7	27	9	13	50	4	18	22	11	18	6	5	20
36749	11/30/2009	Home	1320	Presbyterian	200:00	27	52	1	7	13	20	68	9	30	39	10	18	14	6	17
36748	11/28/2009	Away	0	Champion Bapt.	200:00	12	62	4	30	10	14	38	11	26	37	5	24	4	6	10
36748	11/28/2009	Home	553	Prairie View	200:00	41	79	11	25	8	11	101	12	41	53	22	13	17	6	17
36743	11/27/2009	Neutral	147	Clemson	200:00	38	66	5	17	6	8	87	8	30	38	20	15	4	2	26
36743	11/27/2009	Neutral	99	Long Beach St.	200:00	27	60	5	14	20	34	79	14	22	36	16	15	7	0	15
36290	11/21/2009	Away	678	Stetson	200:00	22	69	7	27	13	19	64	19	20	39	10	10	4	0	21
36290	11/21/2009	Home	48	Charleston So.	200:00	26	50	8	15	20	30	80	8	31	39	16	12	7	11	15
36293	11/27/2009	Away	466	Nevada	200:00	29	82	1	14	17	26	76	27	23	50	11	7	5	4	23
36293	11/27/2009	Home	740	VCU	200:00	29	59	4	16	23	35	85	14	31	45	12	13	5	9	21
36292	11/28/2009	Away	386	Marist	200:00	21	58	4	22	12	19	58	10	27	37	9	18	4	0	23
36292	11/28/2009	Home	469	New Hampshire	200:00	26	61	4	19	16	23	72	13	30	43	12	13	7	2	21
53764	01/05/2010	Away	428	Minnesota	200:00	20	65	4	19	16	25	60	19	20	39	8	13	11	3	24
53764	01/05/2010	Home	559	Purdue	200:00	23	44	6	17	27	36	79	6	30	36	12	17	9	9	21
53765	01/05/2010	Away	572	Rhode Island	200:00	23	64	2	11	20	25	68	16	23	39	10	10	11	7	14
53765	01/05/2010	Home	5	Akron	200:00	24	62	4	16	11	18	63	18	27	45	12	16	4	3	20
113502	02/24/2010	Away	97	Cal St. Fullerton	200:00	23	48	2	10	22	28	70	7	30	37	10	16	1	5	17
113502	02/24/2010	Home	90	Cal Poly	200:00	24	63	3	19	17	22	68	13	22	35	10	11	6	2	18
36296	11/21/2009	Away	180	Delaware	250:00	29	64	10	25	29	42	97	13	25	38	16	13	7	2	34
36296	11/21/2009	Home	540	Penn	250:00	25	57	10	28	34	50	94	14	27	41	14	18	7	3	33
62324	01/14/2010	Away	646	South Ala.	200:00	19	48	3	13	17	25	58	16	24	40	10	23	7	1	20
62324	01/14/2010	Home	498	La.-Monroe	200:00	15	50	7	21	24	30	61	13	16	29	10	16	12	5	26
62322	01/14/2010	Away	315	Jacksonville St.	200:00	21	54	5	17	21	27	68	10	20	30	13	18	8	5	19
62322	01/14/2010	Home	454	Murray St.	200:00	31	61	12	19	18	25	92	12	27	39	24	14	12	3	19
33713	11/24/2009	Away	369	Loyola Maryland	200:00	24	60	1	11	9	11	58	17	27	44	9	13	4	4	13
33713	11/24/2009	Home	172	Dartmouth	200:00	17	48	3	9	4	11	41	9	20	29	9	17	6	2	16
112902	02/24/2010	Away	175	Dayton	200:00	15	57	5	17	6	9	41	12	33	45	10	12	5	3	21
112902	02/24/2010	Home	690	Temple	200:00	17	53	2	15	13	21	49	11	31	42	13	8	5	4	13
33716	11/24/2009	Away	314	Jackson St.	200:00	21	59	3	13	13	21	58	12	26	38	10	16	5	4	23
33716	11/24/2009	Home	497	North Texas	200:00	22	50	4	14	20	28	68	6	30	36	10	14	6	7	20
33715	11/24/2009	Away	0	William Carey	200:00	24	54	2	16	7	18	57	10	18	28	10	22	8	2	20
33715	11/24/2009	Home	664	Southern Miss.	200:00	26	51	3	11	19	29	74	10	26	36	10	18	10	4	16
112904	02/24/2010	Away	37	Auburn	200:00	22	61	13	30	18	24	75	7	22	29	14	12	5	2	25
112904	02/24/2010	Home	433	Ole Miss	200:00	26	57	7	19	26	37	85	15	35	50	9	15	6	5	21
48662	12/23/2009	Away	490	North Carolina St.	200:00	30	66	8	19	6	10	74	16	25	41	13	20	3	3	21
48662	12/23/2009	Home	29	Arizona	200:00	26	57	5	13	19	27	76	7	23	30	14	11	11	3	15
36122	11/29/2009	Neutral	30105	Ark.-Fort Smith	200:00	24	51	11	22	15	24	74	8	19	27	7	14	6	2	15
36122	11/29/2009	Neutral	735	Valparaiso	200:00	35	60	8	17	8	14	86	9	25	34	24	11	8	3	21
124828	03/06/2010	Away	609	Saint Louis	200:00	20	45	12	24	19	26	71	5	23	28	14	13	4	2	18
124828	03/06/2010	Home	175	Dayton	200:00	25	55	5	15	11	21	66	14	24	38	11	14	5	3	19
125450	03/09/2010	Neutral	587	Rutgers	200:00	22	51	9	24	15	23	68	7	24	31	16	7	1	7	18
125450	03/09/2010	Neutral	140	Cincinnati	200:00	26	69	6	20	11	18	69	23	26	49	16	8	2	0	17
44742	12/17/2009	Away	748	Wagner	200:00	22	70	5	24	12	20	61	19	26	45	10	14	7	3	22
44742	12/17/2009	Home	77	BYU	200:00	28	59	2	12	19	30	77	11	34	45	22	13	8	8	17
44215	12/16/2009	Away	23	American	200:00	21	49	9	21	11	15	62	9	30	39	16	12	3	2	12
44215	12/16/2009	Home	176	DePaul	200:00	24	56	4	15	5	8	57	5	22	27	16	5	7	3	13
68782	01/26/2010	Away	719	Tulsa	200:00	18	47	3	10	16	23	55	8	27	35	7	17	2	4	23
68782	01/26/2010	Home	9	UAB	200:00	20	48	2	14	23	28	65	5	22	27	11	11	7	3	19
124824	03/06/2010	Neutral	32	UALR	225:00	28	65	3	13	23	36	82	13	29	42	16	12	5	3	37
124824	03/06/2010	Neutral	30	Arkansas St.	225:00	21	62	4	18	43	58	89	22	31	53	10	11	3	6	27
71562	01/28/2010	Away	562	Quinnipiac	200:00	20	56	2	7	24	33	66	17	24	41	9	8	10	4	14
71562	01/28/2010	Home	748	Wagner	200:00	22	56	7	17	6	11	57	13	25	38	16	17	5	6	22
71563	01/28/2010	Away	635	Seton Hall	225:00	28	67	7	20	11	19	74	20	23	43	10	8	3	4	20
71563	01/28/2010	Home	651	South Fla.	225:00	24	54	3	11	25	31	76	11	24	35	7	8	7	5	17
76783	01/30/2010	Away	361	LIU Brooklyn	225:00	19	48	9	20	26	33	73	4	28	32	10	16	6	4	22
76783	01/30/2010	Home	600	Saint Francis (PA)	225:00	23	55	5	18	23	33	74	9	29	38	15	15	9	4	22
72062	01/28/2010	Away	494	North Dakota	250:00	24	50	6	14	24	39	78	12	31	43	13	23	6	1	26
72062	01/28/2010	Home	536	Tex.-Pan American	250:00	24	65	4	30	22	30	74	13	22	35	11	14	8	3	32
123882	03/02/2010	Away	301	Illinois	200:00	23	60	7	23	4	5	57	9	23	32	14	9	3	5	19
123882	03/02/2010	Home	518	Ohio St.	200:00	24	54	10	21	15	24	73	12	29	41	16	10	8	3	11
39542	12/05/2009	Away	173	Davidson	200:00	19	68	4	24	13	18	55	24	31	55	7	15	2	4	16
39542	12/05/2009	Home	1014	Col. of Charleston	200:00	27	61	6	22	7	11	67	6	30	36	16	9	5	9	21
39543	12/05/2009	Away	556	Providence	200:00	30	63	4	14	18	22	82	11	31	42	15	19	2	1	22
39543	12/05/2009	Home	572	Rhode Island	200:00	30	75	6	24	20	24	86	16	23	39	14	9	5	3	16
78162	01/31/2010	Away	676	Stephen F. Austin	200:00	26	55	4	13	14	21	70	16	19	35	11	9	6	3	18
78162	01/31/2010	Home	402	McNeese St.	200:00	20	51	2	9	13	18	55	14	16	30	4	11	4	2	18
34071	11/16/2009	Away	0	Mayville St.	200:00	24	59	2	16	6	9	56	12	23	35	6	23	5	1	21
34071	11/16/2009	Home	649	South Dakota St.	200:00	33	67	8	22	15	22	89	12	25	37	18	9	8	1	15
30002	11/17/2009	Away	294	Idaho St.	200:00	17	56	3	9	16	22	53	12	21	33	8	16	7	1	18
30002	11/17/2009	Home	77	BYU	200:00	30	64	8	24	19	22	87	15	32	47	19	9	10	7	15
34075	11/13/2009	Away	30051	King (TN)	200:00	25	58	9	24	14	20	73	11	19	30	13	13	5	1	22
34075	11/13/2009	Home	419	Middle Tenn.	200:00	28	51	13	22	24	30	93	8	25	33	16	13	5	4	18
34074	11/19/2009	Away	341	La Verne	200:00	23	60	14	33	11	17	71	10	20	30	16	13	5	0	29
34074	11/19/2009	Home	111	UC Riverside	200:00	25	54	3	16	34	45	87	12	31	43	11	9	8	3	17
72202	01/28/2010	Away	534	Pacific	200:00	20	42	4	15	17	26	61	7	26	33	9	11	4	2	18
72202	01/28/2010	Home	109	UC Irvine	200:00	19	54	2	12	10	17	50	13	19	32	12	7	3	3	20
107022	02/20/2010	Away	157	Colorado	200:00	25	56	8	16	16	19	74	7	18	25	12	19	10	2	21
107022	02/20/2010	Home	328	Kansas	200:00	35	64	9	20	15	22	94	14	26	40	22	18	11	8	19
95242	02/11/2010	Away	731	Utah St.	200:00	25	51	9	19	13	19	72	9	21	30	18	12	5	2	15
95242	02/11/2010	Home	66	Boise St.	200:00	28	52	5	15	6	8	67	5	20	25	19	13	6	3	17
46603	12/20/2009	Neutral	659	Southern Ill.	200:00	27	56	7	24	6	8	67	5	19	24	18	16	8	5	15
46603	12/20/2009	Neutral	629	San Francisco	200:00	23	48	4	13	16	19	66	9	25	34	9	19	6	1	14
50442	12/28/2009	Away	0	Montana Tech	200:00	20	53	5	25	10	13	55	12	17	29	12	9	2	4	19
50442	12/28/2009	Home	294	Idaho St.	200:00	21	50	2	9	19	26	63	13	22	35	10	9	5	2	13
50443	12/30/2009	Away	702	Texas-Arlington	200:00	24	55	10	23	10	12	68	9	20	29	11	22	5	3	22
50443	12/30/2009	Home	416	Michigan St.	200:00	31	61	7	20	18	26	87	16	23	39	21	15	10	3	17
50444	12/28/2009	Away	329	Kean	200:00	28	69	5	20	2	4	63	11	23	34	11	10	10	1	22
50444	12/28/2009	Home	80	Brown	200:00	25	49	11	26	13	22	74	6	31	37	19	16	4	4	4
47242	12/22/2009	Away	459	UNCG	200:00	24	56	3	14	12	18	63	13	19	32	7	20	5	2	17
47242	12/22/2009	Home	575	Richmond	200:00	31	56	11	22	16	23	89	8	22	30	16	12	15	10	14
66202	01/23/2010	Away	101	CSUN	200:00	24	59	8	19	16	23	72	9	28	37	16	13	4	4	20
66202	01/23/2010	Home	90	Cal Poly	200:00	25	54	7	18	16	25	73	8	30	38	16	15	6	2	22
131423	03/17/2010	Away	758	Weber St.	200:00	21	47	7	18	13	17	62	6	26	32	11	23	5	1	18
131423	03/17/2010	Home	140	Cincinnati	200:00	25	64	11	28	15	16	76	12	22	34	21	14	11	5	19
108322	02/20/2010	Away	108	UC Davis	200:00	29	57	8	14	16	21	82	10	27	37	18	14	3	0	15
108322	02/20/2010	Home	66	Boise St.	200:00	29	62	7	24	9	16	74	9	19	28	17	8	5	2	17
95864	02/11/2010	Away	173	Davidson	200:00	20	61	9	32	7	9	56	10	18	28	13	10	9	2	19
95864	02/11/2010	Home	27	Appalachian St.	200:00	23	48	6	9	14	18	66	9	32	41	7	17	4	3	13
73002	01/28/2010	Away	386	Marist	200:00	15	46	4	11	8	11	42	8	25	33	8	22	6	4	16
73002	01/28/2010	Home	310	Iona	200:00	25	61	2	16	9	14	61	15	25	40	15	12	14	9	14
95863	02/10/2010	Away	47	Ball St.	200:00	15	52	4	15	8	14	42	10	24	34	10	19	6	3	18
95863	02/10/2010	Home	331	Kent St.	200:00	26	60	9	21	15	18	76	11	30	41	17	9	11	4	15
95862	02/11/2010	Away	400	Massachusetts	225:00	29	71	12	26	14	18	84	23	37	60	16	22	7	5	24
95862	02/11/2010	Home	194	Duquesne	225:00	27	69	8	24	18	28	80	13	20	33	18	11	13	5	15
43362	12/13/2009	Away	302	Ill.-Chicago	200:00	18	56	7	20	13	20	56	6	32	38	16	15	7	3	19
43362	12/13/2009	Home	176	DePaul	200:00	27	63	10	21	13	24	77	9	35	44	18	11	11	10	16
98242	02/13/2010	Away	136	Chicago St.	200:00	21	51	8	27	10	14	60	5	18	23	13	12	9	2	13
98242	02/13/2010	Home	494	North Dakota	200:00	23	46	14	30	14	16	74	6	28	34	17	17	4	2	14
124880	03/06/2010	Neutral	627	San Diego	200:00	18	43	7	19	14	21	57	5	22	27	7	11	4	2	21
124880	03/06/2010	Neutral	551	Portland	200:00	24	49	6	16	18	24	72	7	24	31	12	8	5	2	17
124885	03/06/2010	Away	768	West Virginia	225:00	21	54	8	24	18	28	68	10	26	36	16	15	6	5	24
124885	03/06/2010	Home	739	Villanova	225:00	18	47	6	20	24	35	66	8	28	36	12	16	6	3	24
104223	02/17/2010	Away	703	Texas	200:00	30	65	7	18	10	19	77	19	23	42	11	18	4	4	23
104223	02/17/2010	Home	434	Missouri	200:00	28	65	2	13	24	29	82	17	21	38	6	11	10	2	20
104222	02/17/2010	Away	257	Georgia	200:00	22	51	5	17	11	13	60	10	25	35	17	15	5	7	15
104222	02/17/2010	Home	694	Tennessee	200:00	29	62	3	14	8	12	69	11	20	31	16	10	8	5	13
118743	02/28/2010	Away	575	Richmond	250:00	30	73	12	29	4	6	76	10	25	35	17	12	10	3	22
118743	02/28/2010	Home	812	Xavier	250:00	29	64	5	21	15	21	78	14	33	47	7	20	6	3	17
65031	01/20/2010	Away	812	Xavier	200:00	27	59	9	24	9	12	72	11	20	31	11	13	9	1	19
65031	01/20/2010	Home	690	Temple	200:00	29	49	5	10	14	18	77	3	24	27	17	12	7	2	12
61002	01/12/2010	Away	683	Stony Brook	200:00	22	48	9	23	9	17	62	8	23	31	15	8	2	0	20
61002	01/12/2010	Home	62	Binghamton	200:00	23	52	5	16	13	18	64	10	23	33	8	8	1	3	16
61003	01/13/2010	Away	428	Minnesota	200:00	22	54	4	12	5	7	53	13	24	37	12	15	4	6	21
61003	01/13/2010	Home	416	Michigan St.	200:00	21	58	5	18	13	21	60	16	21	37	16	10	6	6	13
32923	11/23/2009	Away	1068	Elon	200:00	18	52	5	23	5	9	46	7	19	26	14	17	1	4	13
32923	11/23/2009	Home	283	Hofstra	200:00	28	57	3	15	11	12	70	10	29	39	17	16	9	5	15
60203	01/13/2010	Away	14	Albany (NY)	200:00	20	55	6	18	13	18	59	14	23	37	7	9	4	2	22
60203	01/13/2010	Home	469	New Hampshire	200:00	20	52	8	25	19	28	67	15	21	36	14	9	7	2	20
60202	01/13/2010	Away	545	Pittsburgh	200:00	23	59	4	12	17	20	67	19	21	40	10	13	6	4	16
60202	01/13/2010	Home	164	UConn	200:00	25	54	1	5	6	13	57	11	20	31	10	13	5	7	19
60204	01/13/2010	Away	173	Davidson	200:00	24	58	10	24	28	44	86	16	21	37	19	12	6	2	27
60204	01/13/2010	Home	244	Furman	200:00	24	47	7	14	26	36	81	6	23	29	17	16	7	7	30
116364	02/27/2010	Away	741	VMI	200:00	26	65	8	32	11	21	71	14	17	31	11	11	8	3	16
116364	02/27/2010	Home	149	Coastal Caro.	200:00	42	71	7	15	10	19	101	18	30	48	28	14	4	4	15
110242	02/20/2010	Away	255	Georgia Tech	200:00	28	68	7	15	11	20	74	21	24	45	13	13	4	7	14
110242	02/20/2010	Home	392	Maryland	200:00	28	65	8	22	12	17	76	14	24	38	16	9	5	2	16
110243	02/20/2010	Away	294	Idaho St.	200:00	22	49	5	15	15	21	64	9	17	26	5	13	4	1	19
110243	02/20/2010	Home	758	Weber St.	200:00	30	56	13	30	16	21	89	12	20	32	20	9	6	3	17
90844	02/08/2010	Away	380	Maine	200:00	32	60	7	16	13	18	84	16	31	47	15	17	2	3	21
90844	02/08/2010	Home	391	UMBC	200:00	23	56	5	20	12	18	63	5	15	20	14	8	7	5	21
74782	01/30/2010	Away	508	Northwestern St.	200:00	26	56	7	17	15	24	74	8	27	35	14	12	9	9	16
74782	01/30/2010	Home	1004	Central Ark.	200:00	23	58	6	18	16	22	68	14	26	40	8	18	7	6	18
93382	02/10/2010	Away	257	Georgia	200:00	19	52	5	16	20	25	63	12	24	36	9	19	4	4	21
93382	02/10/2010	Home	37	Auburn	200:00	28	64	8	27	18	26	82	16	23	39	12	11	9	2	22
65963	01/23/2010	Away	735	Valparaiso	200:00	31	60	11	21	13	15	86	15	28	43	19	11	6	2	14
65963	01/23/2010	Home	371	Loyola Chicago	200:00	24	56	9	25	10	15	67	7	16	23	14	9	3	2	14
65961	01/23/2010	Away	228	Florida A&M;	200:00	28	60	7	22	9	16	72	11	26	37	15	10	6	3	12
65961	01/23/2010	Home	290	Howard	200:00	25	63	6	24	9	13	65	13	24	37	13	11	3	1	15
65965	01/23/2010	Away	219	Evansville	200:00	22	56	6	20	14	16	64	7	18	25	16	9	7	0	21
65965	01/23/2010	Home	72	Bradley	200:00	25	48	7	12	17	22	74	7	28	35	13	13	6	5	13
65782	01/22/2010	Away	406	Mercer	200:00	25	64	5	27	14	25	69	16	25	41	9	12	9	2	19
65782	01/22/2010	Home	678	Stetson	200:00	28	55	12	28	8	12	76	6	29	35	16	16	8	3	20
43585	12/14/2009	Away	655	Southeastern La.	200:00	22	55	5	18	11	19	60	8	25	33	6	11	7	4	22
43585	12/14/2009	Home	365	LSU	200:00	26	55	7	18	18	30	77	12	28	40	14	9	5	1	18
43584	12/14/2009	Away	28755	FGCU	200:00	30	65	9	17	17	24	86	12	24	36	20	8	12	3	18
43584	12/14/2009	Home	10411	USC Upstate	200:00	28	64	13	25	13	18	82	16	27	43	17	16	4	8	22
43583	12/14/2009	Away	716	Troy	200:00	39	70	5	20	2	4	85	11	22	33	14	13	9	1	19
